SN,Enclosure,Cam ID,Cam_height,Date,Lat,Long,Porosity_mean,Terrain,Herbcs_hab_50m,Wood_hab 50m,Grs0_25cm,Grs25_50cm,Grs50_100cm,Shr0_50cm,Shr50_100cm,Shr1_2m,Tree,Bare
1,Gajaimata,G200,21,4/12/2017,,,4,Undulating,75,0,20,30,10,0,20,15,0,5
3,Gajaimata,G202,22,4/11/2017,,,0.5,Slope,75,10,7,20,0,20,40,3,0,10
4,Gajaimata,G207,23,4/11/2017,,,0.5,Flat,35,10,10,20,40,10,20,3,0,50
5,Gajaimata,G208,21,4/12/2017,,,4.67,Flat,0,0,35,10,15,10,3,7,0,55
6,Gajaimata,G209,22,4/12/2017,,,2.83,Undulating,0,0,20,3,1,0,0,0,0,75
7,Gajaimata,G210,22,4/12/2017,,,1.33,Flat,35,10,50,15,1,20,0,1,0,15
8,Gajaimata,G211,22,4/11/2017,,,0.5,Flat,35,10,30,10,0,0,0,1,0,60
9,Gajaimata,G212,21,4/12/2017,,,2.67,Flat,0,0,30,40,20,2,2,6,0,20
12,Gajaimata,G215,22,4/12/2017,,,2.5,Flat,0,0,50,30,10,3,1,5,0,25
16,Kanoi,K1010,20,4/5/2017,,,3.17,Undulating,10,10,5,0,0,0,0,0,0,95
17,Kanoi,K1011,21,4/5/2017,,,4.5,Undulating,35,10,5,15,10,6,4,0,0,60
18,Kanoi,K743,20,4/4/2017,,,2.67,Slope,35,10,35,18,12,10,5,0,0,20
19,Kanoi,K781,22.5,4/3/2017,,,1.5,Flat,35,10,40,10,5,5,0,0,0,40
20,Kanoi,K782,20,4/3/2017,,,3.83,Flat,35,10,20,10,5,5,5,5,0,50
21,Kanoi,K783,19,4/3/2017,,,2.83,Flat,75,10,40,15,20,10,0,0,0,25
23,Kanoi,K821  ,20.5,4/3/2017,,,1.83,Flat,75,10,25,15,10,5,5,0,0,30
24,Kanoi,K822,20,4/4/2017,,,3.83,Flat,75,10,10,25,25,10,5,0,0,25
26,Kanoi,K827,22.5,4/5/2017,,,4.17,Undulating,35,10,10,5,20,5,0,0,0,60
27,Kanoi,K855,21,4/4/2017,,,3.67,Flat,75,10,25,20,30,3,0,0,0,22
